country,cumulative_co2
United States,434866.5625
China,285087.0313
Russia,122808.2266
Germany,95135.67969
United Kingdom,80079.44531
Japan,69612.28125
India,66072.53125
France,40047.56641
Canada,35644.12891
Ukraine,31236.49609
