country,co2_per_capita,co2
Qatar,41.2711792,125.8122559
Kuwait,26.24752998,129.5186462
Brunei,26.04620171,12.05246258
Bahrain,24.27008247,39.00345612
Trinidad and Tobago,22.93194389,34.57627869
Saudi Arabia,20.37919426,692.1334839
United Arab Emirates,20.13107491,221.9880829
New Caledonia,18.06439972,5.286636829
Sint Maarten (Dutch part),16.54627419,0.717644989
Oman,15.65110683,82.66197205
